Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
HO_donor_1	NGL3_recipient_2	0.00368231131452712	0.0124615380191476	0.00140648883012484	0.00660199684707818	0.0142781353910217	-0.0108585007834952	0.00441653518040019	0.00998450947479546	0.0288871324255227	-0.010791652780297	0.303629732788763	0.657177262936016	0.0819746319395003	0.293859688547868	0.605279715135036	-0.499031416509471	0.199484243304341	0.540395902578325	1.38090060030146	-0.430596803759836	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	279	307	285	413	332	243	239	250	313	326	233	1	1	0.941547809917629	0.950455035137917	1	0.968068137797929	0.940918497990944	0.938039932136829	0.827426715797065	1
HO_donor_1	PSY3_recipient_1	-7.84817931089865e-05	0.00421057025973426	0.00611593710027158	0.0388524059582059	0.00214065989908918	0.00911047355049177	0.00392875864618725	-0.00577197490826675	0.0165321747521641	0.0100726752640001	-0.00518766666364051	0.180352264696168	0.242881012888159	1.42313200645595	0.0717067396225448	0.332430933838083	0.135270544446114	-0.249736558262446	0.659926584188492	0.336738095445862	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	218	241	226	189	249	161	233	172	236	270	233	1	1	0.945460293361177	0.763414059035742	1	1	0.940880382685024	1	0.90348581091079	0.971982743725572
HO_donor_1	PSY3_recipient_2	0.00702380145126968	0.0245257509870245	-0.000242455690579679	0.0098252932303875	0.00994006348124554	0.0405647373299772	0.0470514914431986	0.0622269912845536	0.0775069212173587	0.0125810624323837	0.494072133475172	1.1624563347123	-0.011997024022491	0.381384651728153	0.340384716031557	1.11375571793055	1.55647500183664	0.832117575813686	0.957136299885611	0.465434102354175	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	517	270	248	212	251	196	296	283	266	271	283	1	0.963746819856012	1	0.940589527463692	1	1	0.882002985070545	0.929200512346637	0.87676038290411	0.972316470850275
HO_donor_1	RAD18_recipient_1	0.00108281065637483	0.0153228623131521	0.0209670461007382	0.0702871706455316	0.000207411488062137	-0.00305011967673563	-0.00171091188987471	0.012869949337141	7.36588833942786e-05	-0.00263661077662591	0.0283998624629952	0.257353755740233	0.295054294670175	0.754761052533458	0.00343913553881819	-0.0477937459354941	-0.0272261861220846	0.226333400749369	0.00130397685082972	-0.0325304853198387	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	38	13	12	6	5	16	12	14	16	21	11	0.981130902713858	1	0.943259803876461	0.918275247249405	1	0.989273880749441	1	0.944876490406115	0.940481714668297	1
HO_donor_1	RAD18_recipient_2	-0.00323811942190888	0.00572028210329967	8.71810549000207e-05	0.0151671084761792	0.00379131938681232	0.0284108665646057	0.00669443549123694	-0.0108854418919045	0.00115360367439077	0.00819909276427488	-0.187785811591983	0.213329914120261	0.00267984654105821	0.340504683791302	0.131562110121477	1.03891947682963	0.228007174427297	-0.409908803632234	0.0431774264549726	0.224333036781461	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	189	96	90	38	28	113	115	100	105	141	79	1	1	0.946625511689905	0.94822021186575	1	1	0.943188883808993	1	0.93929703559879	0.975349670636937
HO_donor_1	RAD51_recipient_1	0.0182479773351376	0.02721705550947	0.0111562029353897	0.0306362816648559	0.00429353149140188	0.0431781688073295	0.0252740746531694	0.0815423133266708	0.0823158194429117	0.0477810672415474	0.48254772823081	0.484172181897389	0.200316246547703	0.460063159312893	0.07916289480677	0.80609194443088	0.479012244317863	1.40277484681288	1.37307264603268	0.658292536177406	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	41	13	14	12	13	22	20	24	15	17	15	1	1	0.945436660456375	0.944782387622948	1	1	0.934735055817732	0.908353812896384	0.823355134941205	0.962842917451834
HO_donor_1	RAD52_recipient_1	0.00991544651234133	0.0105970791515294	0.0326618033983789	0.018723124233253	0.0126827955903871	0.0267064739784225	0.0136279196015459	0.0806981240772719	0.0987131816828388	0.0631239625891129	0.203051178931685	0.143026805640014	0.468497530747848	0.208214793329378	0.214200985861396	0.451166751835517	0.227841773362123	1.15616016388162	1.42517149626784	0.723293608202967	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	27	7	7	7	6	21	18	20	10	13	10	1	1	0.931009529028119	0.965146833294476	1	1	0.942677320785531	0.922113415800049	0.818734749465555	0.958947331119557
HO_donor_1	RAD54_recipient_1	0.0201741179289243	0.00981835550001198	0.00493355710958987	-0.000571619635246767	0.0274687069684983	0.0221349681325123	0.0144824559676393	0.023231577735231	0.034441501777139	0.0461526025022916	0.537284237430866	0.17201276128927	0.0867158911617309	-0.00790128042016168	0.566920946440178	0.469470527896615	0.294693401895061	0.351335929354219	0.515956105146234	0.642908763281837	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	44	13	13	11	10	32	30	30	10	12	15	1	1	0.940229497073172	1	1	1	0.94658259338795	0.942184269696827	0.915632829818519	0.962222578178214
HO_donor_1	RAD54_recipient_2	0.00847041063126275	-0.0167769327322861	0.00981315570742336	-0.00693611544522832	0.00858920992910528	0.0048038636125437	0.013109673493495	-0.0124427366460593	-0.0158723999733146	0.00592296399460379	0.44973234808951	-0.570414806097442	0.340063356515967	-0.194957601976498	0.321790899994599	0.18292980233134	0.487963151964116	-0.336515078013018	-0.408351375474039	0.159301296028605	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	215	65	59	51	51	143	117	131	37	40	67	1	0.973014605128364	0.949803817483791	1	1	1	0.938833498015307	1	1	0.979963132751374
HO_donor_1	RAD55_recipient_1	0.014774522564116	0.00420023407989356	0.0289144705947655	0.00445367880882774	0.0344315404624775	0.0147056116721846	0.0171426614568518	0.013924633386019	0.0736014629856149	0.0303551589067117	0.467136145993506	0.0873899805346466	0.622168891320015	0.0780572804338616	0.804226279457407	0.340475260462289	0.397022237860655	0.231684921907031	1.25609549240809	0.502618956317615	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	550437	no	Neutral	DNA_repair	NA	NA	NA	NA	75	14	14	13	13	27	23	26	9	12	16	1	1	0.916566560737058	0.956481215244484	1	1	0.933253728142057	0.946098385197111	0.839735685567257	0.964757947997807
HO_donor_1	CSM2_recipient_1	-0.00160991353218487	-0.00572612760658353	0.00199991907564212	-0.00191759626029442	0.0197214316807631	0.0103256875200606	0.0171787112936787	-0.0108816979649934	-0.000677331083921318	0.000930945184500431	-0.102886187710875	-0.238896984311526	0.088206986550896	-0.0684007780540351	0.702803543445724	0.421156458329215	0.614935427891354	-0.466275436560161	-0.0267947988138599	0.0296875369544687	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	149	131	128	116	126	127	166	121	153	191	123	1	1	0.941118972370122	1	1	1	0.931101565002497	1	1	0.984429932118425
HO_donor_1	RAD57_recipient_1	0.0276712755221036	0.025415296422977	0.0137989294050066	0.0150714882405956	0.0377747686344918	0.0274350720320689	0.0399747509452003	0.0346561953433555	0.0457073628080696	0.0206530158564809	1.46253105809817	0.835912409916627	0.456572298093635	0.405871685347756	1.30448086918511	0.92616882254452	1.37475735388517	0.726064137721863	0.811911033111298	0.544786070018464	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	407170	no	Neutral	DNA_repair	NA	NA	NA	NA	157	82	67	49	54	124	90	108	29	26	70	0.951150839218213	1	0.932158311121723	0.942112041289446	1	1	0.886931689889248	0.920171802096928	0.89070491736086	0.965253599109738
HO_donor_1	RAD59_recipient_1	-0.0132820578007987	-0.00794841057794893	0.00384839927784142	-0.00959358717941605	-0.0899595391390365	-0.0878623155489795	-0.0649148463742717	-0.0266388904686933	-0.136262478191269	-0.0237212003146209	-0.964790735729673	-0.381899991234649	0.199972698022243	-0.382702010027741	-3.43840554866859	-3.66654817024083	-2.65987990485253	-1.28208034637768	-0.564059493947473	-0.833620469411439	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	296206	no	Neutral	DNA_repair	NA	NA	NA	NA	460	292	323	294	323	188	204	223	324	0	292	0.908138880979407	1	0.944440411989862	1	0.315245703085651	0.153574163858211	0.54614041922801	0.895141292578646	1	0.990025033161122
HO_donor_1	RAD5_recipient_1	-0.0219604012182807	-0.0139203444260563	-0.0212876297099059	-0.0476412242623439	-0.031881389163899	-0.0187320859683794	-0.0334612781997846	-0.0424823622065404	-0.0311468698419055	-0.0452616971870656	-1.24990591839208	-0.51730551423195	-0.702827947950535	-1.08313426415053	-1.1259591385464	-0.64189776913567	-1.14324790095365	-1.48199084088504	-1.06487806733097	-1.16084673449228	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	170	92	88	46	30	129	96	106	85	104	68	0.831346533740424	0.977197998553101	1	0.943213214863943	0.855644142876331	0.961618606186872	0.984184778045046	0.839636918927876	1	0.925396534797526
HO_donor_1	RAD5_recipient_2	-0.00118857552200125	0.0159244312481113	-0.00977684077166863	0.00754130060052338	0.00291515523889319	0.0149917762176189	0.0157973807828182	0.0116854505468769	0.00743932323429952	0.0172825714833441	-0.0877686366972654	0.762322394142805	-0.432481935957541	0.237095137931813	0.127950041494309	0.667871564910871	0.703176491155703	0.57802680229175	0.337498600623526	0.633427095873501	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	434	201	190	96	68	253	222	250	229	249	194	1	1	1	0.958635217527355	1	1	0.922885488119431	0.938925817629156	0.925006221538403	0.961400984920167
HO_donor_1	RAD61_recipient_1	0.0139958319822617	0.0236998882435029	0.0138110652572918	0.0424733354399983	0.018206062619631	0.0465275509475553	0.00561089183923047	0.0225923555468838	0.200862050665427	0.048046546480279	0.633324154035403	0.728406844392865	0.451518685131242	1.07780345890962	0.541864966736096	1.50349393907452	0.155653826078703	0.684487973462872	1.40793060283281	1.08398343547871	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	426015	no	Neutral	DNA_repair	NA	NA	NA	NA	91	78	77	79	73	101	132	72	103	5	76	1	1	0.93319256744395	0.867310100193129	1	1	0.94265182412521	0.925909149587588	0.82436470842725	0.935963730634422
HO_donor_1	RTT101_recipient_1	0.0174292500679966	0.00664806679977159	0.0113221764970381	0.0231796004865894	0.012951602003619	0.0438175221808621	0.012302176801546	0.0196272276307558	0.0732964943416567	0.0123835844683134	0.431418589810889	0.108284716249834	0.180314797943754	0.301700111004865	0.270391227760948	1.02412418787774	0.250294564076217	0.324855127061403	0.907305488635915	0.172357018507309	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	57	10	10	8	8	29	38	26	12	7	14	1	1	0.945645921966185	0.951758967126283	1	1	0.943061172341775	0.944071091387789	0.88180860045767	0.979398041483639
HO_donor_1	RTT101_recipient_2	0.005443067225124	0.00891978542797522	0.0123491807994669	0.00662498268614908	0.0110322180420581	0.019932422469249	0.00989934038778306	0.0213648464649681	0.0731214124339009	0.0255829555168278	0.156379755465276	0.169030133679235	0.222718398922849	0.10328146139297	0.242399170364849	0.46419271189567	0.219092810622259	0.35161544819627	0.329183849778317	0.406599800985796	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	59	15	15	11	13	34	36	34	12	0	20	0.998103353437491	1	0.948128297708944	0.955869991532499	1	1	0.943126379023916	0.94266816711342	0.923167760064061	0.97363340789275
HO_donor_1	RTT107_recipient_1	0.0143105294735694	0.00738882973312671	0.00718188143864429	0.00948947314671	0.0283599989210325	0.0201225300504722	0.0119447831785592	0.0102585384007008	0.128371297109344	0.0344512407055678	0.517792989113615	0.176031135018763	0.159486252509113	0.193660846384231	0.662692334127927	0.523120031539739	0.269172669745833	0.195496859097036	1.07243696840925	0.634981559604003	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	52	33	33	21	32	47	63	40	19	5	35	1	1	0.94630688084704	0.965013218479243	1	1	0.945725423622158	0.942841157343321	0.85430695372341	0.963579418800679
