Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
11	HO_donor_1	NGL3_recipient_1	1540	1200	1214	1614	1544	1094	978	1123	1182	1260	1137	-0.0375795233118921	-0.0983053196000386	0.0588303074718994	0.0610491245464595	-0.0273713938463979	-0.271299080811197	-0.101853116378478	-0.43130054154844	-0.130067947946623	-0.190259312282211	0.254479324293082	0.212748228781038	0.229059078139682	0.187309868651582	0.257155354757155	0.152409294901356	0.196564594819766	0.0297686327456395	-0.0499075129248633	0.137082160213398	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
12	HO_donor_1	CLA4_recipient_1	127	47	47	59	52	46	53	54	34	32	25	-0.248966369933783	-0.215152402544914	-0.236149187393285	0.0675277808959023	-0.390475889410564	-0.0818054425049865	0.203079580889766	-0.638018573930815	0.0735054102030628	-0.585004195458736	0.160208325796821	0.163173245153241	0.112528724364657	0.190265639388037	0.0863332186564351	0.247917052718791	0.326984852354279	-0.0599202755505351	0.0552614707719293	-0.038667205150528	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
13	HO_donor_1	NGL3_recipient_2	279	307	285	413	332	243	239	250	313	326	233	0.325246163709032	0.230490552249939	0.0933332139657414	0.293126150665165	0.06112707903174	-0.384411362773367	0.00548038664283943	0.0470962161034081	0.388784599290789	-0.239345244353273	0.416286647417283	0.352247217998763	0.242689299799095	0.293190848503864	0.29878937020829	0.0953989354592978	0.242471325162322	0.237330994053613	0.218139325705798	0.115227991160298	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
14	HO_donor_1	PSY3_recipient_1	218	241	226	189	249	161	233	172	236	270	233	-0.0110432927920231	0.0403132783230846	-0.0365502814260841	0.596444862421677	-0.111430081193606	-0.141582825879508	-0.00414397959440986	-0.289538422192697	0.273935368461876	-0.00888137627434175	0.266313537194273	0.271560263701832	0.191379395446375	0.431574569397824	0.217610031838025	0.217788316443919	0.238354966587091	0.0912750701678478	0.158806527964387	0.217835726638087	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
15	HO_donor_1	PSY3_recipient_2	517	270	248	212	251	196	296	283	266	271	283	0.0872533611866518	0.347997430726903	-0.0397969834459394	0.161267670223627	-0.181080284279199	0.00779914626729875	0.198442109733703	-0.0357526327147591	0.024210816888206	0.0863536521159989	0.310150340985506	0.40210213461142	0.190096800074284	0.233032782259763	0.18484316550539	0.293079167079407	0.325001397684114	0.201385301660646	0.0297951606034924	0.260236518930391	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
16	HO_donor_1	RAD18_recipient_1	38	13	12	6	5	16	12	14	16	21	11	0.249566589841642	0.459840602428836	0.688918557868493	1.63877619143071	-0.222790524849359	-0.224997049260673	-0.0592259303748063	0.101218598762225	-0.0528817369954206	0.00140057810722711	0.382536255147079	0.44955409717877	0.47797267385168	0.907119539496493	0.165220625772305	0.175746243071809	0.214796318168475	0.260813112953033	-0.0100319838530512	0.222413485677597	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
17	HO_donor_1	RAD18_recipient_2	189	96	90	38	28	113	115	100	105	141	79	-0.0239738441586268	0.00612598036792062	0.0983234005492997	0.386346333659261	-0.222557901806324	0.273087591855325	0.120571675630978	-0.236666795094742	-0.103528968432829	0.0322993701407223	0.260546972207298	0.257055539290309	0.244660651089975	0.335720884684072	0.165330063043402	0.426788693369898	0.291696074375123	0.114214522810695	-0.036197086721826	0.236170327936576	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
18	HO_donor_1	RAD51_recipient_1	41	13	14	12	13	22	20	24	15	17	15	0.620699730238795	0.569964945847135	0.243776512505559	0.784893236556315	-0.137060289919793	0.514991501551037	0.447574631711114	1.45086872609807	1.43870825481799	0.765877956745805	0.548048406349534	0.496276808472808	0.302121264078304	0.517550759452668	0.205552326530598	0.548712047783383	0.431555820898146	0.846386829515099	0.760545290880408	0.562776134712176	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
19	HO_donor_1	RAD52_recipient_1	27	7	7	7	6	21	18	20	10	13	10	0.142250412392533	0.101018116590949	0.735910513992227	0.385846065186843	-0.0274339974945308	0.088761049015041	0.126813221930959	1.02893797774566	1.50193903509292	0.481566404612063	0.334677065398033	0.297315646612651	0.496536639710331	0.335492646168031	0.257125902935345	0.333885232492405	0.294365594840293	0.663323418161044	0.793211239707466	0.436194190315463	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
20	HO_donor_1	RAD54_recipient_1	44	13	13	11	10	32	30	30	10	12	15	0.533832427374255	0.164806617537403	0.223143951219954	0.0706789603977834	0.19896265815831	0.186997709580076	0.155051019399908	0.469690027951896	0.905841223077656	0.659678784235507	0.509308685744471	0.32437934225967	0.293970461369135	0.191703308505612	0.363633976498547	0.383398046061785	0.306442951093329	0.420682089265767	0.485258363931692	0.515493857053082	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
21	HO_donor_1	RAD54_recipient_2	215	65	59	51	51	143	117	131	37	40	67	0.0683625161354019	-0.408441602854255	0.177589002203022	0.0679878983221472	-0.10331842678649	-0.180627105726812	0.11334727540902	-0.177533912353048	-0.131632857104001	0.109820675679917	0.301725697475851	0.0811659866127254	0.275974178856099	0.190475559709547	0.221426151302427	0.198109388659618	0.288606185537615	0.139870551152228	-0.0507159679562837	0.270684569491935	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
22	HO_donor_1	RAD55_recipient_1	75	14	14	13	13	27	23	26	9	12	16	0.402523938222881	0.142303718771167	0.725771501097011	0.265493901819955	0.258714716934949	-0.0882116386585453	0.188765342172784	0.26570854472335	1.28249492024817	0.500310793945645	0.450749780206337	0.314831985065992	0.492531267200797	0.280584130673222	0.391744271031756	0.244688229649932	0.320862626969452	0.332180489610629	0.679843190242491	0.444539617121257	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	550437	no	Neutral	DNA_repair	NA	NA	NA	NA
23	HO_donor_1	CSM2_recipient_1	149	131	128	116	126	127	166	121	153	191	123	-0.0467004917025717	-0.0742273336973546	0.165491313731951	0.198518124860627	0.0734508852783781	-0.0721961940302779	0.3249310583798	-0.32899092385338	0.138141320836336	-0.112551780298255	0.250411697516946	0.222963851857217	0.271195040163635	0.250027633938408	0.304587092168937	0.252760264260526	0.379100946225417	0.0741577835783815	0.0886533305585118	0.171679314001126	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
24	HO_donor_1	RAD57_recipient_1	157	82	67	49	54	124	90	108	29	26	70	0.49343395176386	0.147807817437181	0.135295869348419	0.162695126197388	0.23213163016657	0.0533542916295939	0.632110809660973	0.115683177871001	0.137562642359042	0.128153408340812	0.491292405666596	0.317167221807692	0.259266462490752	0.233684033440138	0.379238285230424	0.316039672927996	0.510482272761993	0.26708887077773	0.0883543767666335	0.27884671742052	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	407170	no	Neutral	DNA_repair	NA	NA	NA	NA
25	HO_donor_1	RAD59_recipient_1	460	292	323	294	323	188	204	223	324	0	292	-0.346851976874608	-0.18211280829779	0.0959843465642744	-0.109483556293054	-1.14502619993676	-1.44463067158419	-0.869718402901824	-0.606159058180348	-0.396554232846321	-0.394871476481315	0.116554834332284	0.177191030643384	0.243736618087279	0.109507392266485	-0.268644198076675	-0.438968180420572	-0.131852755360597	-0.0460973634727994	-0.187578237654117	0.0459841890013154	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	296206	no	Neutral	DNA_repair	NA	NA	NA	NA
26	HO_donor_1	RAD5_recipient_1	170	92	88	46	30	129	96	106	85	104	68	-0.528781640511917	-0.314269372210408	-0.284903166563847	-0.504539524104616	-0.674750490178353	-0.501991350286566	-0.608319518644488	-0.858811219053465	-0.506764769117158	-0.679777215569398	0.0354206894161836	0.121120657920731	0.0932686790408883	-0.0707298059945122	-0.0474034745973442	0.0361367825344543	-0.0200519871599789	-0.155715746669598	-0.244514617726797	-0.0808623008894206	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
27	HO_donor_1	RAD5_recipient_2	434	201	190	96	68	253	222	250	229	249	194	0.112503872862977	0.314195509431739	-0.262038932739225	0.094685510054654	-0.112086576874458	0.114706955257614	0.292127094828477	0.1684061224142	0.110173248097408	0.21971864585118	0.32141116911322	0.38776091485169	0.102301094184171	0.202655866124313	0.217301184120869	0.346962375091594	0.365070632609187	0.28996381440864	0.0742046138273751	0.319613635669965	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
28	HO_donor_1	RAD61_recipient_1	91	78	77	79	73	101	132	72	103	5	76	0.086941416956216	0.310200498430503	0.269353633297798	0.443437609176567	0.0137072846127992	0.343955616892732	-0.0489042029298788	0.023593900864692	-0.0960474988308853	0.262969103559011	0.310011224978298	0.386065942243152	0.312225393302026	0.361767754957639	0.276480776745368	0.462507286525702	0.219210939373837	0.227134026851961	-0.0323320497555629	0.33886971932755	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	426015	no	Neutral	DNA_repair	NA	NA	NA	NA
29	HO_donor_1	RTT101_recipient_1	57	10	10	8	8	29	38	26	12	7	14	0.300703265798199	0.17549149939697	0.370524196661328	0.494134978927653	-0.0257074474734939	0.525784761903063	0.15713216380672	0.216340634782544	1.04434264889074	0.231210011993274	0.405341389805373	0.328912641935648	0.352192379975995	0.384897520427973	0.257938156615157	0.554152019831923	0.307333060261465	0.310761197367829	0.556810232632549	0.324729852225797	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
30	HO_donor_1	RTT101_recipient_2	59	15	15	11	13	34	36	34	12	0	20	0.0100656862804451	0.115633849396179	0.0881240124189222	0.00232279359683081	-0.0508403880518875	0.0474512335978802	-0.0343748235930991	0.0646859824659534	0.126186444059453	0.251326639600223	0.27572738940977	0.303516697561174	0.240631427608983	0.160517033668874	0.246114390595893	0.313064439342771	0.225425180784795	0.244962679224277	0.0824772658107823	0.333686230600441	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
31	HO_donor_1	RTT107_recipient_1	52	33	33	21	32	47	63	40	19	5	35	0.377387896891928	0.212748269337534	0.121427314097765	0.248295749297821	0.0970001558097676	0.00483885448765382	0.0353144723848303	0.0844075457360482	0.0572942346657752	0.25499983837563	0.439540001772247	0.344719658364971	0.253787750655389	0.272737782108926	0.31566582224507	0.291587133716776	0.255231416751826	0.253519288723718	0.0468865396351485	0.335321621915557	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
32	HO_donor_1	SGS1_recipient_1	188	68	73	57	54	137	140	107	53	40	38	-0.028675227759958	-0.265454878189732	0.378529264032805	0.21414495274952	-0.1696258211061	-0.202854586529144	0.00508006025925676	-1.01025535349146	-0.341683188704884	-0.768287474336115	0.258450322706659	0.141831296824878	0.355354746679543	0.257157093827353	0.190231905912131	0.186906390646933	0.242300104855309	-0.221422927262716	-0.159231051169657	-0.120269073388334	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
33	HO_donor_1	SHU1_recipient_1	193	155	149	142	106	192	180	145	186	211	151	0.270430023823368	0.172496082397873	0.682461146800152	0.441411541320996	0.784732787376122	0.148966733873091	0.0580340432074423	0.0150879053508594	0.317806681185724	0.14891339551697	0.391840603004806	0.327641769399115	0.475421701972742	0.360843397844904	0.639208930704253	0.364229839414583	0.264948617643379	0.223443524176333	0.181471091807848	0.288089534051385	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
34	HO_donor_1	CSM2_recipient_2	295	392	458	344	485	78	239	200	438	510	332	-0.0561898747605484	0.667483137167147	0.163834239788819	0.578781883354574	-0.968226409867465	-0.294686470101515	-0.0794389643475526	-0.219282028554488	0.516588551124737	-0.0560159894387427	0.246179770931707	0.537651078298463	0.270540420380952	0.423516152061079	-0.185468918864361	0.140621684867122	0.206151167550336	0.121757264554168	0.284164722393154	0.19685032897148	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
35	HO_donor_1	SHU1_recipient_2	147	134	109	117	131	128	154	121	142	186	130	0.183084015543751	-0.149672615300024	0.187820073207529	0.407318957015394	0.290399626620444	0.0214789232406683	0.352090689800925	-0.392822991747312	0.49214961394258	0.271208365238428	0.352887396848556	0.190954506771458	0.280015918517351	0.345289267854772	0.406650404171819	0.299973988656783	0.390717168940194	0.0464629162380025	0.27153920887096	0.342538025296642	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
36	HO_donor_1	SHU2_recipient_1	269	95	88	87	86	98	149	122	131	171	101	-0.738973140410904	-0.834597604825	-0.430464836738825	-0.495508002610425	-0.659517766066486	-0.786941325494289	-0.597379280121521	-1.04996401167111	-0.532966518133236	-0.89094687058002	-0.058317227051	-0.0996402114380542	0.0357651806050863	-0.0666093363325443	-0.0402372552219018	-0.107482462235366	-0.0153728276653206	-0.238651352673863	-0.258050825706788	-0.174879815577862	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	554167	no	Neutral	DNA_repair	NA	NA	NA	NA
37	HO_donor_1	SHU2_recipient_2	300	233	237	212	263	243	263	234	279	368	238	0.135821243600261	0.513896047243875	0.179689789662699	0.270575202550462	-0.0959352070528774	0.0686216654319462	0.13281331700165	-0.240212221475894	0.0923409413722981	0.0856881553570711	0.331809885290879	0.472488326465119	0.276804085714521	0.28290238297621	0.224899579424646	0.323734668140801	0.296931846184807	0.112676265998238	0.0649921825333435	0.259940224695765	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	554167	no	Neutral	DNA_repair	NA	NA	NA	NA
38	HO_donor_1	SLX4_recipient_1	269	262	252	262	256	177	197	179	216	148	207	0.453461249538528	0.591935300129535	0.386712133020724	0.732132656789136	0.264004481349454	0.264366127073415	0.164781292405229	0.237973158060606	0.285587175322202	0.309866903517129	0.473466005341338	0.505598221779812	0.358587353130689	0.493479691425167	0.394232835254436	0.422392938696288	0.310604606181824	0.320146916524211	0.164826022346509	0.359749682389459	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
39	HO_donor_1	SRS2_recipient_1	169	107	122	101	73	150	180	115	116	49	106	0.0927153957709685	0.657274883985627	0.297742417537184	0.453352347141174	-0.0146600340225769	0.224611408058871	0.045829361972999	-0.0927359845367303	-0.017521882260888	0.2044404461832	0.312586213710386	0.533319998980197	0.32344025782056	0.366291176289892	0.263135400899179	0.402355938458814	0.259728653749764	0.176661891917098	0.00823543591099589	0.312811435033586	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
