Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
HO_donor_1	RAD5_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	170	92	88	46	30	129	96	106	85	104	68	-0.0116745301715084	-0.00454048003751095	0.0121930111375022	-0.0270394706631162	-0.0105488834459347	-0.00941150197740159	-0.00716637493989503	-0.0231283305365726	-0.0170657821231295	0.000710001810347194	-0.650832659720269	-0.16689037760629	0.400256848960832	-0.6332955534757	-0.399437608696265	-0.333486582254843	-0.245468454855549	-0.795653253983484	-0.572918916161867	0.0180329888374692	0.961950070561088	0.987020197386299	0.925491970687507	1	0.957274390244656	0.989917728102951	1	0.988212658529152	1	0.95827420446378	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	RAD5_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	434	201	190	96	68	253	222	250	229	249	194	0.00252283439610235	0.00604437886493758	0.00147246582038274	-0.0054377959491182	0.0154197773741297	0.0388580757276732	0.0237880252091337	0.00907949475177516	0.0264215847577853	0.0485125461388417	0.185392547701261	0.287060783800808	0.0649851724308354	-0.171138647488255	0.693785301228512	1.74246909314605	1.10977051789946	0.450041513192569	1.16294016121451	1.75894272510312	1	1	0.952409760734839	1	1	0.979321105794748	0.894076837387492	0.963980685244626	0.84469893707893	0.870175545411035	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SGS1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	188	68	73	57	54	137	140	107	53	40	38	-0.0106766421650277	-0.00370562362638249	-0.000370815054321239	-0.00192064245856893	0.0137807989793426	0.017920645685256	-0.00733942793214781	-0.0515361228215591	-0.035973331182315	-0.0730342911613657	-0.550174672842149	-0.128888030390546	-0.0129464632621443	-0.0528105969607053	0.494735138946332	0.677258715074849	-0.275531806703507	-1.67245738422326	-0.880163839809168	-1.54216260810246	0.975880630630384	0.984924232442489	1	1	1	1	1	0.786603249830037	1	0.817404938662419	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SHU1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	193	155	149	142	106	192	180	145	186	211	151	0.0077634492771147	0.0212116989301061	0.0174695131928662	0.00709686484839966	0.0508714222256086	0.0281208135036086	0.0035271855467004	0.00231181653379442	0.0306126601422313	0.010818133213501	0.49891367790892	0.890048728164554	0.793072549012459	0.240043250456268	1.96629457282511	1.10052815679493	0.135880296363278	0.107239945683818	1.27795675309958	0.352343252703778	0.994382864537712	0.966911073913124	0.875093439238464	0.970924836564715	1	1	0.928671655192849	0.960967775051241	0.833699144022803	0.9518534501671	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	CSM2_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	295	392	458	344	485	78	239	200	438	510	332	-0.0018273846782233	0.0425268316622471	0.00901342815923789	0.0337387331716856	-0.0870982519627724	-0.00951569724748569	-0.0162589004745662	0.00473132209619487	0.0565551999325105	-0.00159544788094501	-0.139730959665273	2.19760557429922	0.499981250763297	1.50604819608531	-2.35170576028181	-0.377196607274369	-0.598493846515621	0.250575019348423	2.61779660539643	-0.0640220460308229	0.997347750906846	0.711680073254674	0.914490515215408	0.706897078258065	0.605178096911797	0.994578919768421	1	0.95942954941036	0.605208527034073	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SHU1_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	147	134	109	117	131	128	154	121	142	186	130	0.0165620379398534	-0.0190934468321724	0.00850979315888911	0.0226409860477466	0.0410606300488622	0.0157380320146782	0.0163060329494591	-0.00762992557077158	0.0212173696631501	0.0261721756451436	1.07389530838142	-0.725181403504385	0.3556747449207	0.771870808304344	1.38072551693149	0.579337302583781	0.561138386144619	-0.304831973473856	0.79206500454143	0.842594935221764	0.959082049884922	0.94017265456824	0.93332734484092	0.889119743294023	1	1	0.923377176743955	1	0.881278823776508	0.938011679063706	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SHU2_recipient_1	554167	no	Neutral	DNA_repair	NA	NA	NA	NA	269	95	88	87	86	98	149	122	131	171	101	-0.0113989010350533	-0.0346413837163464	-0.0140601866290094	-0.0379717162838928	-0.0249773770116059	-0.0251660294646708	-0.0343147182093225	-0.0209337198131955	-0.0334822952180435	-0.0452387906637887	-0.713765355907598	-1.4283486587387	-0.579385640408286	-1.24122449275998	-0.841966665902045	-0.991957447652963	-1.26666167707641	-0.878908167915418	-1.31612327402786	-1.39966061124374	0.956922657619867	0.753378245296613	1	0.886989247109906	0.918454149727472	0.917050641203409	0.966828732025076	0.98248370402184	1	0.862586474165678	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SHU2_recipient_2	554167	no	Neutral	DNA_repair	NA	NA	NA	NA	300	233	237	212	263	243	263	234	279	368	238	0.0174664007049802	0.0264123877650445	0.0237901193904422	0.0539605363178254	0.031103784184576	0.0312738689183134	0.0388786602717277	0.0357933702687191	0.0306282542901369	0.0385727559135326	1.32649971396792	1.37986838267062	1.29569217780256	2.31361388347399	1.34425955584682	1.37741015116185	1.6758073116315	1.85709900045777	1.43657706463929	1.44978317477856	0.919302284293053	0.928317340752529	0.750340885433558	0.377360664417617	1	1	0.822012019235079	0.797443855095559	0.813837314868928	0.878393560822551	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SLX4_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	269	262	252	262	256	177	197	179	216	148	207	0.00487117569636264	0.00683965528364461	0.010529210905022	0.0230533780016989	0.0168999489638082	0.0169288800129486	0.0108227114729686	0.00231749461256936	0.0100438003112014	0.012639317506107	0.346035659432309	0.326783033010069	0.575099397034286	0.983094573564285	0.579364198332873	0.63921585668163	0.379778089448954	0.104759874552021	0.323293114636817	0.433549552632661	1	1	0.903793715160072	0.847276560803522	1	1	0.928655368694077	0.960258157130114	0.919034345337938	0.953140267474184	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SRS2_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	169	107	122	101	73	150	180	115	116	49	106	-0.00767767465310321	0.00472012789374388	-0.0119758200352804	-0.0133223676235418	-0.00528004874851307	-0.00715066811282827	0.00532623438753255	-0.0244973017518393	-0.0142867942357723	-0.0118015889686167	-0.452373008608564	0.18583930024162	-0.503144216115198	-0.434029463742273	-0.204056793235399	-0.274621269976415	0.186778586118474	-0.954487742424236	-0.329448429911954	-0.344104179383502	0.987328734941437	1	1	1	0.969794814669654	0.987883482385138	0.938267476190854	0.968258293679771	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	SRS2_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	287	169	172	179	118	200	307	162	184	84	163	-0.0186333950341024	-0.0312572416909963	0.0106542263231509	-0.0290888382249803	-0.0164609559946854	0.0183756399115957	-0.00795626683333639	-0.0345505804376286	-0.0272452905465439	-0.0330098713328976	-1.29259892331462	-1.42723904286707	0.529597451766398	-1.08093185946665	-0.72154593648023	0.867760217192216	-0.322409051724592	-1.55941548805869	-0.800767793667636	-1.1281161836841	0.82024423263056	0.752126684731548	0.910348802808579	0.954203022260088	0.930918473036283	1	1	0.813614180730993	1	0.930530186865475	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YBR259W_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	496	508	486	682	570	409	423	502	515	550	462	0.00451388682185183	0.0120827596435814	0.0192964671028231	0.0110937693691158	0.0121092923940151	-0.0069452379714654	0.0217329408193925	0.00182745226834313	0.00647623932004637	0.0394815911302486	0.352998175123109	0.625858277287251	1.12320636352081	0.514323404181131	0.516583667636836	-0.31746759994542	1.03049113651955	0.097339941089449	0.295753765039649	1.57769959950962	1	0.978379769048163	0.807644708384949	0.93730268392706	1	0.989880602744841	0.903512221078935	0.959865983875001	0.917738099975011	0.86222383008006	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YCL047C_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	155	78	77	105	79	87	95	81	100	124	86	-0.00172656133656457	-0.00330208664185583	0.00167254685715512	-0.00215281165603998	0.0039374653431179	0.0255928462003467	-0.00685766062233339	-0.00911669003408366	0.0074121288764758	0.0270678467965267	-0.0899187192187746	-0.11257640249142	0.0662242219486773	-0.0646959378824519	0.124023329332366	0.875680154412961	-0.233611424833565	-0.358830415531278	0.251914108090722	0.735561945383152	0.998507389601479	0.983361615108435	0.952327988158805	1	1	1	1	1	0.917229156421098	0.938813381610293	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YDL027C_recipient_1	355664	no	Neutral	Neutral	NA	NA	NA	NA	212	144	143	199	155	165	169	151	166	234	146	0.00492931214986569	0.0247009026423188	0.002968966257753	0.00903707674333798	0.0305302859858272	0.0322013261365686	0.0153545168961268	0.0054117410599076	0.0151419394782164	0.0248564714941285	0.306414132880359	1.01663080472644	0.143231618188175	0.321825314404078	1.13444118794413	1.23931237776306	0.592375842761279	0.237247050174213	0.614535950790317	0.783566118494585	1	0.977597457558151	0.951157181209372	0.967906951710607	1	1	0.922485537319723	0.960362966023647	0.902586288380453	0.93900474759592	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YDL027C_recipient_2	355664	no	Neutral	Neutral	NA	NA	NA	NA	371	324	299	432	329	264	300	280	353	461	285	0.0147260528862272	0.0240692545856148	0.00791231360510591	0.00761116522962968	0.0267194364538208	0.0208490939940476	0.0128103933796215	0.00866458242282608	0.0618410113371058	0.018451934848805	1.10184703311818	1.1716225892775	0.461356680808026	0.329420989239528	1.05840194581322	0.897993234708613	0.559085201893016	0.454084219635315	2.90888349868264	0.739353789185587	0.952650170333644	0.985186072971275	0.917431125444787	0.96472191436594	1	1	0.923055225427899	0.964790103694986	0.540961870737023	0.93900494032765	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
